"Company","Location","Overview","Penetration Testing","Incident Response","Digital Forensics","Continuous Threat Monitoring","Network Design & Management","Cybersecurity Solutions","WAN Deployment","24/7 IT Support","Managed Detection & Response","Compliance Consulting","Virtual CISO Services","Cyber Risk Assessments","IT Audit & Compliance","SOX Compliance","Cybersecurity Advisory","Managed IT Support","Cybersecurity Assessments","Network Monitoring","Physical Security Integration","IT Support","Cloud Services","HIPAA Compliance","CMMC Certification Readiness","IT Consulting","Network Management","Cybersecurity Protection","Strategic IT Planning","Managed IT Services","Cloud Infrastructure Solutions","Cloud Tokenization","Data Protection & Privacy Compliance","Secure Data Desensitization","Identity Theft Protection","Credit Monitoring","Dark Web Monitoring","Incident Resolution","Extended Detection & Response (XDR)","Cybersecurity Governance","Cloud Hosting","SOC Services","Engineering & Development Services","Breach Investigations","Physical Security","Video Surveillance","Access Control","Intrusion Detection","Network Architecture","Red Team Assessments","Vulnerability Analysis","Adversary Simulation","Enterprise Phone Systems","Network Design","Cybersecurity Integration","Unified Communications","Risk Assessments","Vulnerability Management","Cybersecurity (malware removal, endpoint protection)","Data Backup Solutions","Managed IT & Cybersecurity Services","Network Security","Cloud Integration","Ransomware & Phishing Protection","Cybersecurity Consulting","Proactive IT Management","Cybersecurity Services","Network & Data Security","Data Security","Cloud & Infrastructure Solutions","24/7 IT Monitoring","Cybersecurity & Compliance Services","Infrastructure Upgrades","Penetration Testing Coordination","Risk & Compliance Consulting","IT Strategy","Managed Security Services","Cyber Risk Advisory","Cyber Strategy","Digital Transformation Security","Risk Management","IT Audit","Digital Security Transformation","Cybersecurity Strategy","IT Risk Management","Compliance","Digital Security Solutions","Cyber Defense","IT Infrastructure Protection","Threat Detection & Response","Government Cyber Solutions","Cyber R&D","Threat Intelligence","Secure Systems Integration","Defense Cyber Operations","Secure System Design"
"Alias Infosec","Tulsa, OK","Trusted cybersecurity firm founded in 2010 offering tailored security solutions.","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SageNet","Tulsa, OK","Large managed network services provider with a strong cybersecurity focus and nationwide operations.","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"True Digital Security","Tulsa, OK (offices in NY, FL)","Cybersecurity operations & compliance firm offering managed detection and response services.","","","","","","", "", "", "Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stinnett & Associates","Tulsa, OK (plus OKC office)","Advisory firm specializing in cybersecurity and IT risk consulting.","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aegis Security & Technology","Tulsa, OK","Family-owned IT and cybersecurity provider with affordable, comprehensive solutions.","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ArcLight Group","Tulsa/Broken Arrow, OK","Managed IT services provider with a robust cybersecurity offering for compliance and CMMC readiness.","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Blue Tier Technology","Tulsa, OK","IT consulting firm acting as an outsourced IT department with integrated cybersecurity protection.","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NSN Management","Tulsa, OK","Boutique IT & cybersecurity firm known for “white-glove” managed IT support.","","","","","","","","","","","","","","","","Yes","Yes","","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TokenEx","Edmond/OKC, OK","Cybersecurity product company renowned for its cloud tokenization platform to desensitize sensitive data.","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IDShield","Ada, OK","Identity theft protection and information security firm with a history dating back to 1972.","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Agio","Oklahoma City, OK","Hybrid cybersecurity and managed IT firm serving financial and healthcare sectors.","","","","","","","","","","","","","","","Yes","","","Yes","","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Novacoast","Oklahoma City, OK","Cybersecurity services company operating a large Security Operations Center (SOC) to support global operations.","","","","","","","","","","","","","","","","","","","","Yes","","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TriCorps Security","Oklahoma City, OK","Integrated security firm combining physical and cybersecurity solutions for diverse clients.","","","","","","","","","","","","","Yes","","","Yes","","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Orion Security Solutions","Oklahoma City, OK","Security systems integrator offering advanced electronic and network security solutions.","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","",""
"Critical Fault, LLC","Edmond, OK","Boutique cybersecurity startup specializing in ethical hacking and penetration testing.","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","",""
"Chickasaw Telecom","Oklahoma City, OK","Historic telecom company evolved to deliver secure network infrastructure solutions.","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","",""
"Go Security Pro","Nichols Hills (OKC Metro), OK","Cybersecurity consulting firm focused on risk assessments and vulnerability management.","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","","Yes","","","","","","","","","","","","","","","","","",""
"YourIT, Inc.","Oklahoma City, OK","IT service provider acting as an outsourced IT department with a focus on cybersecurity.","","","","","","","","","","","","","","","","","","","Yes","","Yes","","","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Emsco Solutions","Oklahoma City, OK","IT outsourcing and cybersecurity services provider focusing on secure IT infrastructures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","","Yes","Yes","Yes","","","","","","","","","","","","","",""
"Aftech Services","Warr Acres, OK","IT outsourcing firm with a strong cybersecurity emphasis to combat ransomware and phishing attacks.","","","","","","","","","","","","","","","","","","","Yes","","Yes","Yes","","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Forward IT","Oklahoma City, OK","Proactive IT management and cybersecurity services provider ensuring secure business operations.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","",""
"LMRoss, Inc.","Bethany, OK","Established IT support and cybersecurity firm with over 16 years of experience.","","","","","","","","","","","","","","","","","Yes","","Yes","","","Yes","","","","","","","","","","","","","","","","","","","","","","","",""
"GO Consulting Services","Shawnee, OK","IT management and cybersecurity solutions provider tailored for small businesses.","","","","","","","","","","","","","","","","","","","","","Yes","","Yes","","","Yes","","","","","","","","","","","","","","","","","","","Yes","",""
"Dolce Vita IT Solutions (DVITS)","OKC & Tulsa, OK","Regional MSSP providing outsourced IT and cybersecurity services for small-to-medium businesses.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","","Yes","Yes","Yes","","","","","","","","","",""
"Accenture","Tulsa (and other locations)","Global consulting firm with a dedicated cybersecurity division supporting local projects.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","",""
"Deloitte","Tulsa & Oklahoma City, OK","Big Four firm with a robust cybersecurity and risk advisory practice in the region.","","","","","","","","","","","","","","","Yes","","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","",""
"PwC (PricewaterhouseCoopers)","Tulsa & Oklahoma City, OK","Major consulting firm offering comprehensive cybersecurity advisory and risk management services.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","","","",""
"EY (Ernst & Young)","Oklahoma City, OK","Global professional services firm with a dedicated cybersecurity practice.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes","","","","","",""
"SAIC","Oklahoma City area (Tinker AFB), OK","Defense and technology contractor with extensive cybersecurity operations for government sectors.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes"
"Northrop Grumman","Oklahoma City area, OK","Aerospace and defense company with significant cybersecurity operations supporting national defense.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes"
"Booz Allen Hamilton","Oklahoma City area, OK","Consulting firm with deep expertise in cybersecurity and defense, supporting government and private projects.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes","Yes","Yes"
"Red Threat Security","Oklahoma City, OK","Cybersecurity firm specializing in advanced threat detection and incident response solutions.","Yes","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Yes","Yes",""
